Month,DayofMonth,DayOfWeek,DepTime,UniqueCarrier,Origin,Dest,Distance,dep_delayed_15min
c-3,c-24,c-5,1225,XE,EWR,MCI,1092,N
c-11,c-27,c-1,1622,YV,ORD,ABE,654,N
c-12,c-22,c-4,1825,OO,SFO,RDD,199,Y
c-6,c-27,c-2,1809,UA,SFO,LAX,337,N
c-6,c-14,c-3,748,US,BWI,PHL,90,N
c-5,c-18,c-4,1005,US,LAS,ORD,1515,Y
c-1,c-3,c-2,2115,NW,MSP,ORD,334,N
c-5,c-26,c-5,1107,OH,LIT,CVG,513,N
c-9,c-21,c-4,814,YV,ORD,MEM,491,N
c-7,c-10,c-1,805,AQ,SNA,KOA,2530,N
c-3,c-6,c-7,1416,XE,TUS,IAH,936,N
c-11,c-27,c-7,2238,US,LAS,PHL,2176,N
c-6,c-11,c-7,711,EV,ATL,BUF,712,N
c-1,c-31,c-1,835,DL,ATL,FLL,581,N
c-2,c-26,c-6,1752,FL,MSY,ATL,425,N
c-2,c-10,c-5,1019,B6,JFK,RSW,1074,N
c-6,c-1,c-4,1942,DL,ATL,IAD,533,Y
c-1,c-8,c-7,1813,CO,IAH,DFW,224,N
c-1,c-21,c-5,1448,XE,DFW,CLE,1021,N
c-7,c-1,c-6,1232,OO,MTJ,DEN,197,N
c-10,c-31,c-1,1538,CO,TPA,CLE,927,N
c-8,c-26,c-5,2030,WN,RDU,BWI,255,N
c-4,c-28,c-5,645,WN,BWI,STL,737,N
c-11,c-3,c-4,842,F9,DEN,SNA,846,N
c-6,c-21,c-3,1420,AA,LGA,STL,887,N
c-5,c-12,c-5,1700,WN,HOU,STL,687,N
c-6,c-20,c-2,1852,NW,MSP,DTW,528,N
c-1,c-19,c-4,1047,CO,IAH,MCO,853,N
c-4,c-10,c-1,2035,DL,CVG,DCA,411,N
c-8,c-2,c-3,753,DL,BOS,PBI,1197,N
c-5,c-17,c-2,738,TZ,LGA,MDW,725,N
c-4,c-9,c-7,2111,MQ,DFW,SGF,364,N
c-8,c-9,c-2,1958,DL,ATL,MSY,425,Y
c-7,c-13,c-4,1358,NW,MEM,MCO,683,N
c-8,c-17,c-3,1710,WN,PVD,PHL,238,N
c-1,c-17,c-1,628,OO,IDA,SLC,188,N
c-10,c-24,c-2,1851,F9,DEN,CAK,1224,N
c-5,c-6,c-5,633,AS,SEA,SAN,1050,N
c-8,c-20,c-7,1423,DL,DFW,SLC,988,N
c-5,c-14,c-6,815,AA,AUS,ORD,978,N
c-9,c-10,c-6,738,MQ,CLE,ORD,316,N
c-7,c-2,c-6,902,UA,IAD,ORD,589,N
c-2,c-10,c-5,1614,MQ,RDU,LGA,431,N
c-12,c-7,c-4,1846,MQ,FWA,ORD,157,Y
c-2,c-18,c-6,1104,US,LAX,LAS,236,N
c-1,c-10,c-2,1257,MQ,FAT,LAX,209,N
c-6,c-29,c-4,1934,AA,AUS,DFW,190,N
c-5,c-17,c-2,2006,AA,LAX,HNL,2556,N
c-7,c-20,c-4,1855,YV,DEN,DRO,251,Y
c-9,c-12,c-2,903,DL,ATL,PHL,665,N
c-1,c-26,c-4,2247,US,LAS,IAD,2066,N
c-10,c-9,c-1,1356,OO,SBA,SFO,262,N
c-2,c-1,c-3,934,AA,DFW,BNA,631,N
c-10,c-14,c-5,1100,US,CLT,RSW,600,N
c-5,c-26,c-5,1030,CO,IAH,DTW,1076,N
c-10,c-25,c-2,1920,WN,TUL,PHX,935,N
c-8,c-7,c-7,1730,FL,LAS,CAK,1846,N
c-12,c-26,c-1,1806,CO,DTW,IAH,1076,N
c-11,c-28,c-2,1041,DL,ATL,BWI,576,N
c-7,c-2,c-7,1505,US,PHX,PIT,1813,N
c-2,c-28,c-1,725,AA,BOS,DFW,1562,N
c-11,c-30,c-4,1822,DL,TPA,LGA,1011,N
c-2,c-22,c-2,1359,DL,EWR,MCO,938,N
c-7,c-30,c-7,636,XE,RDU,EWR,416,N
c-1,c-25,c-3,1529,NW,DTW,ORD,235,N
c-7,c-18,c-2,1307,CO,LAX,IAH,1379,N
c-3,c-1,c-3,1135,YV,ASE,DEN,125,N
